,Make,Model,Variant,Transmission,Fuel Type,Price_numeric,Distance_numeric,Age,City
1980,Maruti Suzuki,Ertiga,VXI[2015-2018],Manual,Petrol,598000,44800,9,Mumbai
1981,Maruti Suzuki,Ertiga,VXI[2015-2018],Manual,Petrol,665000,100000,6,Pune
1982,Maruti Suzuki,Ertiga,VXI[2015-2018],Manual,Petrol,584000,80083,8,Pune
1983,Maruti Suzuki,Swift,VXi,Manual,Petrol,683000,22164,1,Ahmedabad
1984,Maruti Suzuki,Swift,VXi,Manual,Petrol,348000,53587,8,Ahmedabad
1985,Maruti Suzuki,Swift,VXi,Manual,Petrol,294000,116985,9,Ahmedabad
1986,Maruti Suzuki,Swift,VXi,Manual,Petrol,503000,52000,4,Ahmedabad
1987,Maruti Suzuki,Swift,VXi,Manual,Petrol,701000,2700,1,Ahmedabad
1988,Maruti Suzuki,Swift,VXi,Manual,Petrol,425000,37000,6,Ahmedabad
1989,Maruti Suzuki,Swift,VXi,Manual,Petrol,460000,37000,6,Mumbai
1990,Maruti Suzuki,Brezza,VXi,Manual,Petrol,662000,57000,4,Ahmedabad
1991,Maruti Suzuki,Alto K10,VXi,Manual,Petrol,482000,20000,1,Ahmedabad
1992,Maruti Suzuki,Swift,VXi,Manual,Petrol,453000,53278,6,Bangalore
1993,Maruti Suzuki,Swift,VXi,Manual,Petrol,420000,35000,7,Bangalore
1994,Maruti Suzuki,Swift,VXi,Manual,Petrol,383000,32000,8,Bangalore
1995,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,376000,22580,3,Bangalore
1996,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,379000,14040,3,Bangalore
1997,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,437000,36741,3,Bangalore
1998,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,358000,45622,5,Bangalore
1999,Maruti Suzuki,Swift,VXi,Manual,Petrol,510000,30000,5,Bangalore
2000,Maruti Suzuki,Swift,VXi,Manual,Petrol,514000,21094,5,Bangalore
2001,Maruti Suzuki,Swift,VXi,Manual,Petrol,457000,45000,6,Bangalore
2002,Maruti Suzuki,Swift,VXi,Manual,Petrol,419000,45000,6,Hyderabad
2003,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,441000,27629,3,Bangalore
2004,Maruti Suzuki,Swift,VXi,Manual,Petrol,683000,21000,2,Bangalore
2005,Maruti Suzuki,Swift,VXi,Manual,Petrol,680000,25218,2,Bangalore
2006,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,404000,20840,4,Bangalore
2007,Maruti Suzuki,Swift,VXi,Manual,Petrol,669000,41144,2,Bangalore
2008,Maruti Suzuki,Swift,VXi,Manual,Petrol,446000,68152,6,Bangalore
2009,Maruti Suzuki,Swift,VXi,Manual,Petrol,420000,35850,7,Bangalore
2010,Maruti Suzuki,Swift,VXi,Manual,Petrol,685000,18000,2,Delhi
2011,Maruti Suzuki,Swift,VXi,Manual,Petrol,515000,19893,5,Bangalore
2012,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,365000,28803,5,Bangalore
2013,Maruti Suzuki,Swift,VXi,Manual,Petrol,317000,119128,9,Bangalore
2014,Maruti Suzuki,Swift,VXi,Manual,Petrol,340000,55048,9,Bangalore
2015,Maruti Suzuki,Swift,VXi,Manual,Petrol,459000,41000,6,Bangalore
2016,Maruti Suzuki,Swift,VXi,Manual,Petrol,336000,66341,9,Bangalore
2017,Maruti Suzuki,Swift,VXi,Manual,Petrol,444000,72198,6,Bangalore
2018,Maruti Suzuki,Swift,VXi,Manual,Petrol,343000,48000,9,Bangalore
2019,Maruti Suzuki,Swift,VXi,Manual,Petrol,416000,45000,7,Bangalore
2020,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,445000,19481,3,Bangalore
2021,Maruti Suzuki,Swift,VXi,Manual,Petrol,376000,50676,8,Bangalore
2022,Maruti Suzuki,Swift,VXi,Manual,Petrol,627000,12061,3,Bangalore
2023,Maruti Suzuki,Swift,VXi,Manual,Petrol,409000,59084,7,Bangalore
2024,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,224000,15804,7,Bangalore
2025,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,439000,30830,3,Bangalore
2026,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,396000,39800,4,Bangalore
2027,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,444000,30000,2,Pune
2028,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,409000,9000,4,Bangalore
2029,Maruti Suzuki,Swift,VXi,Manual,Petrol,344000,46000,9,Bangalore
2030,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,401000,28000,4,Bangalore
2031,Maruti Suzuki,Swift,VXi,Manual,Petrol,561000,29000,4,Bangalore
2032,Maruti Suzuki,Swift,VXi,Manual,Petrol,561000,29000,4,Delhi
2033,Maruti Suzuki,Swift,VXi,Manual,Petrol,694000,4900,2,Bangalore
2034,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,259000,18500,7,Bangalore
2035,Maruti Suzuki,Swift,VXi,Manual,Petrol,338000,61000,9,Bangalore
2036,Maruti Suzuki,Swift,VXi,Manual,Petrol,410000,68000,6,Chandigarh
2037,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,265000,45500,4,Chandigarh
2038,Maruti Suzuki,Swift,VXi,Manual,Petrol,372000,62776,7,Chandigarh
2039,Maruti Suzuki,Swift,VXi,Manual,Petrol,419000,42669,6,Chandigarh
2040,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,412000,9285,3,Chandigarh
2041,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,395000,51124,3,Chandigarh
2042,Maruti Suzuki,Swift,VXi,Manual,Petrol,340000,76000,8,Panchkula
2043,Maruti Suzuki,Swift,VXi,Manual,Petrol,349000,42500,8,Panchkula
2044,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,308000,41000,4,Panchkula
2045,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,398000,45000,3,Kharar
2046,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,395000,45000,3,Ranga
2047,Maruti Suzuki,Alto K10,VXi,Manual,Petrol,483000,600,1,Mohali
2048,Maruti Suzuki,Swift,VXi,Manual,Petrol,618000,29000,2,Mohali
2049,Maruti Suzuki,Swift,VXi,Manual,Petrol,619000,28000,2,Mohali
2050,Maruti Suzuki,Swift,VXi,Manual,Petrol,464000,46000,5,Mohali
2051,Maruti Suzuki,Swift,VXi,Manual,Petrol,317000,53000,9,Mohali
2052,Maruti Suzuki,Swift,VXi,Manual,Petrol,319000,53000,9,Pune
2053,Maruti Suzuki,Swift,VXi,Manual,Petrol,313000,49820,9,Chennai
2054,Maruti Suzuki,Swift,VXi,Manual,Petrol,387000,40000,7,Chennai
2055,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,456000,11000,2,Chennai
2056,Maruti Suzuki,Swift,VXi,Manual,Petrol,377000,62193,7,Chennai
2057,Maruti Suzuki,Alto K10,VXi,Manual,Petrol,487000,4000,1,Chennai
2058,Maruti Suzuki,Swift,VXi,Manual,Petrol,382000,47000,7,Chennai
2059,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,257000,37000,6,Chennai
2060,Maruti Suzuki,Alto K10,VXi,Manual,Petrol,445000,4000,2,Chennai
2061,Maruti Suzuki,Swift,VXi,Manual,Petrol,561000,30000,3,Chennai
2062,Maruti Suzuki,Swift,VXi,Manual,Petrol,458000,55000,5,Chennai
2063,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,283000,25453,3,Chennai
2064,Maruti Suzuki,Swift,VXi,Manual,Petrol,376000,52020,7,Chennai
2065,Maruti Suzuki,Swift,VXi,Manual,Petrol,403000,88200,6,Chennai
2066,Maruti Suzuki,Swift,VXi,Manual,Petrol,458000,42600,5,Chennai
2067,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,312000,5000,2,Chennai
2068,Maruti Suzuki,Swift,VXi,Manual,Petrol,282000,76299,10,Chennai
2069,Maruti Suzuki,Swift,VXi,Manual,Petrol,631000,7000,2,Chennai
2070,Maruti Suzuki,Swift,VXi,Manual,Petrol,674000,35000,1,Chennai
2071,Maruti Suzuki,Swift,VXi,Manual,Petrol,341000,67102,8,Chennai
2072,Maruti Suzuki,Swift,VXi,Manual,Petrol,553000,42345,3,Chennai
2073,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,340000,13048,5,Chennai
2074,Maruti Suzuki,Swift,VXi,Manual,Petrol,350000,43752,8,Chennai
2075,Maruti Suzuki,Swift,VXi,Manual,Petrol,377000,64000,7,Chennai
2076,Maruti Suzuki,Swift,VXi,Manual,Petrol,634000,8000,2,Chennai
2077,Maruti Suzuki,Swift,VXi,Manual,Petrol,323000,29356,9,Chennai
2078,Maruti Suzuki,Swift,VXi,Manual,Petrol,289000,40000,10,Chennai
2079,Maruti Suzuki,Swift,VXi,Manual,Petrol,634000,8800,2,Chennai
2080,Maruti Suzuki,Swift,VXi,Manual,Petrol,410000,65836,6,Chennai
2081,Maruti Suzuki,Swift,VXi,Manual,Petrol,473000,17000,5,Chennai
2082,Maruti Suzuki,Swift,VXi,Manual,Petrol,343000,65000,8,Chennai
2083,Maruti Suzuki,Swift,VXi,Manual,Petrol,370000,65000,8,Delhi
2084,Maruti Suzuki,Swift,VXi,Manual,Petrol,288000,60500,10,Chennai
2085,Maruti Suzuki,Swift,VXi,Manual,Petrol,336000,90500,8,Chennai
2086,Maruti Suzuki,Swift,VXi,Manual,Petrol,455000,48000,6,Delhi
2087,Maruti Suzuki,Swift,VXi,Manual,Petrol,420000,48000,6,Kolkata
2088,Maruti Suzuki,Swift,VXi,Manual,Petrol,687000,14707,2,Delhi
2089,Maruti Suzuki,Swift,VXi,Manual,Petrol,336000,68589,9,Delhi
2090,Maruti Suzuki,Swift,VXi,Manual,Petrol,364000,80740,8,Delhi
2091,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,380000,12696,3,Delhi
2092,Maruti Suzuki,Swift,VXi,Manual,Petrol,559000,32500,4,Delhi
2093,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,399000,33935,4,Delhi
2094,Maruti Suzuki,Swift,VXi,Manual,Petrol,304000,74000,10,Delhi
2095,Maruti Suzuki,Swift,VXi,Manual,Petrol,382000,36000,8,Delhi
2096,Maruti Suzuki,Swift,VXi,Manual,Petrol,565000,22000,4,Delhi
2097,Maruti Suzuki,Swift,VXi,Manual,Petrol,515000,19000,5,Delhi
2098,Maruti Suzuki,Swift,VXi,Manual,Petrol,471000,19000,5,Kolkata
2099,Maruti Suzuki,Swift,VXi,Manual,Petrol,292000,109785,10,Delhi
2100,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,448000,12058,3,Delhi
2101,Maruti Suzuki,Swift,VXi,Manual,Petrol,515000,19638,5,Delhi
2102,Maruti Suzuki,Swift,VXi,Manual,Petrol,493000,60993,5,Delhi
2103,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,394000,45447,4,Delhi
2104,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,364000,54855,3,Delhi
2105,Maruti Suzuki,Swift,VXi,Manual,Petrol,307000,65000,10,Delhi
2106,Maruti Suzuki,Swift,VXi,Manual,Petrol,285000,65000,10,Pune
2107,Maruti Suzuki,Swift,VXi,Manual,Petrol,564000,23000,4,Delhi
2108,Maruti Suzuki,Swift,VXi,Manual,Petrol,691000,8900,2,Delhi
2109,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,441000,27000,3,Delhi
2110,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,401000,27000,3,Pune
2111,Maruti Suzuki,Swift,VXi,Manual,Petrol,565000,21000,4,Delhi
2112,Maruti Suzuki,Swift,VXi,Manual,Petrol,685000,18000,2,Bangalore
2113,Maruti Suzuki,Swift,VXi,Manual,Petrol,376000,51000,8,Delhi
2114,Maruti Suzuki,Swift,VXi,Manual,Petrol,620000,22500,3,Delhi
2115,Maruti Suzuki,Swift,VXi,Manual,Petrol,561000,28000,4,Delhi
2116,Maruti Suzuki,Swift,VXi,Manual,Petrol,516000,28000,4,Kolkata
2117,Maruti Suzuki,Swift,VXi,Manual,Petrol,428000,27828,6,Gurgaon
2118,Maruti Suzuki,Swift,VXi,Manual,Petrol,555000,38842,3,Gurgaon
2119,Maruti Suzuki,Swift,VXi,Manual,Petrol,306000,86972,9,Ghaziabad
2120,Maruti Suzuki,Swift,VXi,Manual,Petrol,622000,25742,2,Gurgaon
2121,Maruti Suzuki,Swift,VXi,Manual,Petrol,418000,46000,6,Ghaziabad
2122,Maruti Suzuki,Swift,VXi,Manual,Petrol,282000,72000,10,Lucknow
2123,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,395000,43002,4,Delhi
2124,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,412000,476,4,Delhi
2125,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,370000,14965,5,Delhi
2126,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,369000,18369,5,Delhi
2127,Maruti Suzuki,Swift,VXi,Manual,Petrol,568000,17000,4,Delhi
2128,Maruti Suzuki,Swift,VXi,Manual,Petrol,612000,35510,3,Delhi
2129,Maruti Suzuki,Swift,VXi,Manual,Petrol,307000,62972,10,Delhi
2130,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,408000,10600,4,Delhi
2131,Maruti Suzuki,Swift,VXi,Manual,Petrol,378000,45000,8,Delhi
2132,Maruti Suzuki,Swift,VXi,Manual,Petrol,343000,47800,9,Delhi
2133,Maruti Suzuki,Swift,VXi,Manual,Petrol,509000,31000,5,Delhi
2134,Maruti Suzuki,Swift,VXi,Manual,Petrol,633000,3100,3,Delhi
2135,Maruti Suzuki,Brezza,VXi,Manual,Petrol,696000,93000,4,Delhi
2136,Maruti Suzuki,Swift,VXi,Manual,Petrol,461000,40000,5,Kolkata
2137,Maruti Suzuki,Swift,VXi,Manual,Petrol,426000,110000,6,Delhi
2138,Maruti Suzuki,Swift,VXi,Manual,Petrol,687000,14511,2,Delhi
2139,Maruti Suzuki,Swift,VXi,Manual,Petrol,312000,49000,10,Delhi
2140,Maruti Suzuki,Swift,VXi,Manual,Petrol,368000,70000,8,Delhi
2141,Maruti Suzuki,Swift,VXi,Manual,Petrol,387000,22506,8,Delhi
2142,Maruti Suzuki,Swift,VXi,Manual,Petrol,558000,34000,4,Delhi
2143,Maruti Suzuki,Swift,VXi,Manual,Petrol,367000,80000,7,Hyderabad
2144,Maruti Suzuki,Swift,VXi,Manual,Petrol,371000,80000,7,Pune
2145,Maruti Suzuki,Swift,VXi,Manual,Petrol,344000,62000,8,Faridabad
2146,Maruti Suzuki,Swift,VXi,Manual,Petrol,565000,20960,3,Hyderabad
2147,Maruti Suzuki,Swift,VXi,Manual,Petrol,306000,79200,9,Hyderabad
2148,Maruti Suzuki,Swift,VXi,Manual,Petrol,555000,42636,3,Hyderabad
2149,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,446000,18900,2,Hyderabad
2150,Maruti Suzuki,Swift,VXi,Manual,Petrol,385000,36415,7,Hyderabad
2151,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,325000,52121,5,Hyderabad
2152,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,358000,46000,4,Hyderabad
2153,Maruti Suzuki,Swift,VXi,Manual,Petrol,295000,104738,9,Hyderabad
2154,Maruti Suzuki,Brezza,VXi,Manual,Petrol,714000,68895,3,Hyderabad
2155,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,361000,48000,4,Hyderabad
2156,Maruti Suzuki,Swift,VXi,Manual,Petrol,544000,68399,3,Hyderabad
2157,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,372000,28617,4,Hyderabad
2158,Maruti Suzuki,Brezza,VXi,Manual,Petrol,715000,69000,3,Hyderabad
2159,Maruti Suzuki,Brezza,VXi,Manual,Petrol,690000,15500,4,Hyderabad
2160,Maruti Suzuki,Swift,VXi,Manual,Petrol,605000,47200,2,Hyderabad
2161,Maruti Suzuki,Swift,VXi,Manual,Petrol,410000,63000,6,Hyderabad
2162,Maruti Suzuki,Swift,VXi,Manual,Petrol,537000,69000,3,Hyderabad
2163,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,397000,51811,3,Hyderabad
2164,Maruti Suzuki,Swift,VXi,Manual,Petrol,441000,86294,5,Hyderabad
2165,Maruti Suzuki,Swift,VXi,Manual,Petrol,631000,11000,2,Hyderabad
2166,Maruti Suzuki,Swift,VXi,Manual,Petrol,632000,11000,2,Kolkata
2167,Maruti Suzuki,Brezza,VXi,Manual,Petrol,666000,54000,4,Hyderabad
2168,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,361000,43000,4,Hyderabad
2169,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,376000,14644,4,Hyderabad
2170,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,375000,11957,4,Hyderabad
2171,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,445000,35049,2,Hyderabad
2172,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,449000,11295,2,Hyderabad
2173,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,451000,5581,2,Hyderabad
2174,Maruti Suzuki,Swift,VXi,Manual,Petrol,337000,70031,8,Hyderabad
2175,Maruti Suzuki,Swift,VXi,Manual,Petrol,394000,12907,7,Hyderabad
2176,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,234000,90531,5,Hyderabad
2177,Maruti Suzuki,Swift,VXi,Manual,Petrol,537000,72865,3,Hyderabad
2178,Maruti Suzuki,Swift,VXi,Manual,Petrol,446000,72000,5,Hyderabad
2179,Maruti Suzuki,Swift,VXi,Manual,Petrol,606000,42574,2,Hyderabad
2180,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,429000,59398,2,Hyderabad
2181,Maruti Suzuki,Swift,VXi,Manual,Petrol,373000,68883,7,Hyderabad
2182,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,368000,26000,4,Hyderabad
2183,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,373000,26000,4,Kolkata
2184,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,371000,26000,4,Pune
2185,Maruti Suzuki,Swift,VXi,Manual,Petrol,289000,50000,10,Hyderabad
2186,Maruti Suzuki,Swift,VXi,Manual,Petrol,633000,8600,2,Hyderabad
2187,Maruti Suzuki,Swift,VXi,Manual,Petrol,409000,78000,6,Hyderabad
2188,Maruti Suzuki,Swift,VXi,Manual,Petrol,574000,15000,3,Hyderabad
2189,Maruti Suzuki,Swift,VXi,Manual,Petrol,486000,81000,4,Hyderabad
2190,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,375000,23000,4,Hyderabad
2191,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,240000,26000,7,Hyderabad
2192,Maruti Suzuki,Brezza,VXi,Manual,Petrol,692000,97000,3,Hyderabad
2193,Maruti Suzuki,Swift,VXi,Manual,Petrol,596000,63500,2,Hyderabad
2194,Maruti Suzuki,Swift,VXi,Manual,Petrol,622000,27000,2,Hyderabad
2195,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,342000,15000,5,Kolkata
2196,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,240000,23000,5,Kolkata
2197,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,406000,19029,3,Kolkata
2198,Maruti Suzuki,Swift,VXi,Manual,Petrol,515000,28300,4,Kolkata
2199,Maruti Suzuki,Swift,VXi,Manual,Petrol,291000,39000,10,Kolkata
2200,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,449000,19000,2,Kolkata
2201,Maruti Suzuki,Swift,VXi,Manual,Petrol,467000,26011,5,Kolkata
2202,Maruti Suzuki,Swift,VXi,Manual,Petrol,508000,43000,4,Kolkata
2203,Maruti Suzuki,Swift,VXi,Manual,Petrol,384000,37000,7,Kolkata
2204,Maruti Suzuki,Swift,VXi,Manual,Petrol,417000,48820,6,Kolkata
2205,Maruti Suzuki,Swift,VXi,Manual,Petrol,414000,49000,6,Kolkata
2206,Maruti Suzuki,Swift,VXi,Manual,Petrol,420000,49000,6,Thane
2207,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,454000,8866,2,Kolkata
2208,Maruti Suzuki,Swift,VXi,Manual,Petrol,471000,15000,5,Kolkata
2209,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,450000,12000,2,Kolkata
2210,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,369000,29000,4,Kolkata
2211,Maruti Suzuki,Swift,VXi,Manual,Petrol,423000,41390,6,Kolkata
2212,Maruti Suzuki,Swift,VXi,Manual,Petrol,468000,36000,5,Kolkata
2213,Maruti Suzuki,Brezza,VXi,Manual,Petrol,808000,42000,2,Kolkata
2214,Maruti Suzuki,Swift,VXi,Manual,Petrol,622000,22000,2,Kolkata
2215,Maruti Suzuki,Swift,VXi,Manual,Petrol,468000,37000,5,Kolkata
2216,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,413000,8866,3,Kolkata
2217,Maruti Suzuki,Brezza,VXi,Manual,Petrol,666000,49053,4,Kolkata
2218,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,407000,21000,3,Kolkata
2219,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,408000,20011,3,Kolkata
2220,Maruti Suzuki,Swift,VXi,Manual,Petrol,554000,37800,3,Kolkata
2221,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,454000,9500,2,Kolkata
2222,Maruti Suzuki,Brezza,VXi,Manual,Petrol,666000,49231,4,Kolkata
2223,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,318000,6303,4,Kolkata
2224,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,315000,10000,2,Kolkata
2225,Maruti Suzuki,Swift,VXi,Manual,Petrol,356000,14100,8,Kolkata
2226,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,312000,1880,2,Kolkata
2227,Maruti Suzuki,Swift,VXi,Manual,Petrol,630000,7420,2,Kolkata
2228,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,435000,41331,2,Kolkata
2229,Maruti Suzuki,Swift,VXi,Manual,Petrol,455000,64000,5,Kolkata
2230,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,237000,66000,5,Kolkata
2231,Maruti Suzuki,Swift,VXi,Manual,Petrol,414000,62000,6,Kolkata
2232,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,292000,8400,5,Kolkata
2233,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,318000,3524,4,Kolkata
2234,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,255000,56000,6,Kolkata
2235,Maruti Suzuki,Swift,VXi,Manual,Petrol,283000,76000,10,Kolkata
2236,Maruti Suzuki,Swift,VXi,Manual,Petrol,510000,41000,4,Kolkata
2237,Maruti Suzuki,Swift,VXi,Manual,Petrol,476000,17201,5,Kolkata
2238,Maruti Suzuki,Swift,VXi,Manual,Petrol,320000,50000,9,Kolkata
2239,Maruti Suzuki,Swift,VXi,Manual,Petrol,517000,24500,4,Kharagpur
2240,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,224000,25000,7,Mumbai
2241,Maruti Suzuki,Swift,VXi,Manual,Petrol,571000,10887,4,Mumbai
2242,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,453000,860,3,Mumbai
2243,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,446000,16648,3,Mumbai
2244,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,358000,45966,5,Mumbai
2245,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,334000,45966,5,Thane
2246,Maruti Suzuki,Swift,VXi,Manual,Petrol,461000,34891,6,Mumbai
2247,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,366000,25618,5,Mumbai
2248,Maruti Suzuki,Swift,VXi,Manual,Petrol,457000,43607,6,Mumbai
2249,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,463000,12000,2,Mumbai
2250,Maruti Suzuki,Swift,VXi,Manual,Petrol,563000,25000,4,Mumbai
2251,Maruti Suzuki,Swift,VXi,Manual,Petrol,517000,25000,4,Kolkata
2252,Maruti Suzuki,Swift,VXi,Manual,Petrol,681000,23718,2,Mumbai
2253,Maruti Suzuki,Swift,VXi,Manual,Petrol,686000,16483,2,Mumbai
2254,Maruti Suzuki,Swift,VXi,Manual,Petrol,621000,21000,3,Mumbai
2255,Maruti Suzuki,Swift,VXi,Manual,Petrol,570000,21000,3,Kolkata
2256,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,448000,11000,3,Mumbai
2257,Maruti Suzuki,Swift,VXi,Manual,Petrol,333000,76928,9,Mumbai
2258,Maruti Suzuki,Swift,VXi,Manual,Petrol,305000,70860,10,Mumbai
2259,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,374000,4296,5,Mumbai
2260,Maruti Suzuki,Swift,VXi,Manual,Petrol,415000,47322,7,Mumbai
2261,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,448000,12655,3,Mumbai
2262,Maruti Suzuki,Swift,VXi,Manual,Petrol,465000,28236,6,Mumbai
2263,Maruti Suzuki,Swift,VXi,Manual,Petrol,691000,9000,2,Mumbai
2264,Maruti Suzuki,Swift,VXi,Manual,Petrol,694000,4206,2,Mumbai
2265,Maruti Suzuki,Swift,VXi,Manual,Petrol,353000,19600,9,Mumbai
2266,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,409000,21500,3,Thane
2267,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,404000,21500,3,Pune
2268,Maruti Suzuki,Swift,VXi,Manual,Petrol,457000,44000,5,Thane
2269,Maruti Suzuki,Swift,VXi,Manual,Petrol,468000,27165,5,Thane
2270,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,378000,14769,4,Thane
2271,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,337000,33261,5,Navi
2272,Maruti Suzuki,Swift,VXi,Manual,Petrol,424000,31123,6,Navi
2273,Maruti Suzuki,Swift,VXi,Manual,Petrol,456000,53000,5,Thane
2274,Maruti Suzuki,Brezza,VXi,Manual,Petrol,671000,42544,4,Navi
2275,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,348000,85000,4,Thane
2276,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,372000,8458,5,Mumbai
2277,Maruti Suzuki,Swift,VXi,Manual,Petrol,337000,65500,9,Mumbai
2278,Maruti Suzuki,Swift,VXi,Manual,Petrol,338000,63000,9,Mumbai
2279,Maruti Suzuki,Swift,VXi,Manual,Petrol,414000,48550,7,Mumbai
2280,Maruti Suzuki,Swift,VXi,Manual,Petrol,311000,50239,10,Mumbai
2281,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,368000,19000,5,Mumbai
2282,Maruti Suzuki,Swift,VXi,Manual,Petrol,461000,35000,6,Mumbai
2283,Maruti Suzuki,Swift,VXi,Manual,Petrol,427000,35000,6,Kolkata
2284,Maruti Suzuki,Swift,VXi,Manual,Petrol,368000,71000,8,Mumbai
2285,Maruti Suzuki,Alto 800,VXi,Manual,Petrol,381000,8900,3,Mumbai
2286,Maruti Suzuki,Swift,VXi,Manual,Petrol,622000,20000,3,Mumbai
2287,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,409000,25000,3,Thane
2288,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,364000,31000,4,Thane
2289,Maruti Suzuki,S-Presso,VXi,Manual,Petrol,366000,31000,4,Kolkata
2290,Maruti Suzuki,Swift,VXi,Manual,Petrol,378000,53580,7,Pune
2291,Maruti Suzuki,Swift,VXi,Manual,Petrol,509000,35000,4,Pune
2292,Maruti Suzuki,Swift,VXi,Manual,Petrol,354000,35276,8,Pune
